Football - Premier League Golden Boot
"2019,08,09"
"2020,05,17"
England
"Sadio Mané, Mohamed Salah, Pierre-Emerick Aubameyang"
none
Sergio Agüero
Alexandre Lacazette
Anthony Martial
Ashley Barnes
Bernardo Silva
Callum Wilson
Chris Wood
Christian Pulisic
Danny Ings
David Silva
Dele Alli
Erik Lamela
Harry Kane
James Maddison
Jamie Vardy
Jordan Ayew
Kevin De Bruyne
Marcus Rashford
Mohamed Salah
Pierre-Emerick Aubameyang
Raheem Sterling
Raúl Jiménez
Richarlison
Riyad Mahrez
Roberto Firmino
Sadio Mané
Sébastien Haller
Son Heung-Min
Tammy Abraham
Teemu Pukki
